n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
1,3,4,2,0.8429,0.7044,3.3824,,4.202,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2024-25,2025.0,2020s,82.0,61.0,21.0,0.7439024390243902,9.4,119.5,110.1,True,2025,True
0,0,2,3,0.5059,0.471,2.1202,,2.541,0,D'Angelo Russell,Nic Claxton,10,Brooklyn Nets,2024-25,2025.0,2020s,82.0,26.0,56.0,0.3170731707317073,-7.3,108.1,115.4,True,2025,True
0,0,3,1,0.5343,0.5117,2.0966,,2.3183,0,LaMelo Ball,Miles Bridges,10,Charlotte Hornets,2024-25,2025.0,2020s,82.0,19.0,63.0,0.2317073170731707,-9.1,106.7,115.7,True,2025,True
0,1,2,4,0.636,0.6342,2.6287,,3.233,0,Nikola Vučević,Josh Giddey,10,Chicago Bulls,2024-25,2025.0,2020s,82.0,39.0,43.0,0.4756097560975609,-1.6,113.2,114.8,True,2025,True
0,4,3,2,0.7448,0.676,3.1945,,4.1185,0,Donovan Mitchell,Darius Garland,10,Cleveland Cavaliers,2024-25,2025.0,2020s,82.0,64.0,18.0,0.7804878048780488,9.2,121.0,111.8,True,2025,True
0,1,5,2,0.7268,0.611,2.8292,,3.6184,0,Anthony Davis,Kyrie Irving,10,Dallas Mavericks,2024-25,2025.0,2020s,82.0,39.0,43.0,0.4756097560975609,-1.3,113.7,115.0,True,2025,True
1,1,4,2,0.8867,0.6617,3.1768,,3.9863,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2024-25,2025.0,2020s,82.0,50.0,32.0,0.6097560975609756,3.8,118.9,115.1,True,2025,True
0,1,4,4,0.704,0.539,2.7324,,3.5327,0,Cade Cunningham,Tobias Harris,10,Detroit Pistons,2024-25,2025.0,2020s,82.0,44.0,38.0,0.5365853658536586,2.1,114.6,112.5,True,2025,True
0,1,6,3,0.7307,0.6033,2.8663,,3.695,0,Stephen Curry,Jimmy Butler III,10,Golden State Warriors,2024-25,2025.0,2020s,82.0,48.0,34.0,0.5853658536585366,3.2,114.2,111.0,True,2025,True
0,1,6,2,0.684,0.6246,2.9129,,3.8067,0,Alperen Sengun,Jalen Green,10,Houston Rockets,2024-25,2025.0,2020s,82.0,52.0,30.0,0.6341463414634146,4.6,114.9,110.3,True,2025,True
0,2,4,3,0.7308,0.6845,3.0045,,3.7539,0,Tyrese Haliburton,Pascal Siakam,10,Indiana Pacers,2024-25,2025.0,2020s,82.0,50.0,32.0,0.6097560975609756,2.1,115.4,113.3,True,2025,True
0,1,4,3,0.7485,0.6076,2.8805,,3.3451,0,James Harden,Ivica Zubac,10,LA Clippers,2024-25,2025.0,2020s,82.0,50.0,32.0,0.6097560975609756,4.9,114.3,109.4,True,2025,True
1,1,1,3,0.7931,0.766,2.8425,,3.4796,0,Luka Dončić,LeBron James,10,Los Angeles Lakers,2024-25,2025.0,2020s,82.0,50.0,32.0,0.6097560975609756,1.2,115.0,113.8,True,2025,True
0,2,5,3,0.7089,0.6447,2.8536,,3.6065,0,Ja Morant,Jaren Jackson Jr.,10,Memphis Grizzlies,2024-25,2025.0,2020s,82.0,48.0,34.0,0.5853658536585366,4.7,117.2,112.6,True,2025,True
0,1,3,5,0.6583,0.6115,2.6492,,3.3209,0,Bam Adebayo,Tyler Herro,10,Miami Heat,2024-25,2025.0,2020s,82.0,37.0,45.0,0.4512195121951219,0.4,112.4,112.0,True,2025,True
1,1,4,2,0.8428,0.6886,3.1021,,3.7305,0,Giannis Antetokounmpo,Damian Lillard,10,Milwaukee Bucks,2024-25,2025.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.4,115.1,112.7,True,2025,True
0,2,5,1,0.7685,0.6397,3.0861,,4.0394,0,Anthony Edwards,Julius Randle,10,Minnesota Timberwolves,2024-25,2025.0,2020s,82.0,49.0,33.0,0.5975609756097561,5.0,115.7,110.8,True,2025,True
0,0,3,3,0.5443,0.5389,2.2766,,2.7807,0,CJ McCollum,Dejounte Murray,10,New Orleans Pelicans,2024-25,2025.0,2020s,82.0,21.0,61.0,0.2560975609756097,-9.4,109.7,119.1,True,2025,True
0,2,3,3,0.7419,0.6784,3.0488,,3.9061,0,Jalen Brunson,Karl-Anthony Towns,10,New York Knicks,2024-25,2025.0,2020s,82.0,51.0,31.0,0.6219512195121951,4.0,117.3,113.3,True,2025,True
1,1,7,1,0.9181,0.7031,3.2807,,4.0203,0,Shai Gilgeous-Alexander,Jalen Williams,10,Oklahoma City Thunder,2024-25,2025.0,2020s,82.0,68.0,14.0,0.8292682926829268,12.7,119.2,106.6,True,2025,True
0,0,3,5,0.6343,0.6165,2.6759,,3.3518,0,Paolo Banchero,Franz Wagner,10,Orlando Magic,2024-25,2025.0,2020s,82.0,41.0,41.0,0.5,-0.2,108.9,109.1,True,2025,True
0,0,2,4,0.6126,0.5119,2.2704,,2.8569,0,Tyrese Maxey,Paul George,10,Philadelphia 76ers,2024-25,2025.0,2020s,82.0,24.0,58.0,0.2926829268292683,-6.3,111.0,117.3,True,2025,True
0,2,2,4,0.7017,0.6728,2.7367,,3.4614,0,Devin Booker,Kevin Durant,10,Phoenix Suns,2024-25,2025.0,2020s,82.0,36.0,46.0,0.4390243902439024,-3.0,114.7,117.7,True,2025,True
0,0,2,7,0.5144,0.4955,2.3155,,3.0899,0,Deni Avdija,Anfernee Simons,10,Portland Trail Blazers,2024-25,2025.0,2020s,82.0,36.0,46.0,0.4390243902439024,-2.7,111.0,113.7,True,2025,True
0,2,4,2,0.7451,0.6633,3.0242,,3.8633,0,Domantas Sabonis,DeMar DeRozan,9,Sacramento Kings,2024-25,2025.0,2020s,82.0,40.0,42.0,0.4878048780487805,0.6,115.9,115.3,True,2025,True
0,2,5,2,0.6848,0.6772,2.8813,,3.7004,0,Victor Wembanyama,De'Aaron Fox,10,San Antonio Spurs,2024-25,2025.0,2020s,82.0,34.0,48.0,0.4146341463414634,-2.8,113.5,116.3,True,2025,True
0,0,4,1,0.6041,0.5371,2.392,,2.8484,0,Scottie Barnes,RJ Barrett,10,Toronto Raptors,2024-25,2025.0,2020s,82.0,30.0,52.0,0.3658536585365853,-4.1,109.6,113.6,True,2025,True
0,0,2,5,0.4843,0.46,2.2154,,2.7674,0,Collin Sexton,Lauri Markkanen,10,Utah Jazz,2024-25,2025.0,2020s,82.0,17.0,65.0,0.2073170731707317,-9.2,110.2,119.4,True,2025,True
0,0,1,3,0.514,0.418,1.9941,,2.5741,0,Jordan Poole,Khris Middleton,10,Washington Wizards,2024-25,2025.0,2020s,82.0,18.0,64.0,0.2195121951219512,-12.2,105.8,118.0,True,2025,True
0,0,5,3,0.6161,0.4966,2.5151,25.79,3.4105,0,Jalen Johnson,CJ McCollum,10,Atlanta Hawks,2025-26,2026.0,2020s,63.0,32.0,31.0,0.5079365079365079,0.2,113.9,113.7,True,2026,True
0,2,4,4,0.7417,0.6326,3.0197,28.7,3.5211,0,Jaylen Brown,Derrick White,10,Boston Celtics,2025-26,2026.0,2020s,62.0,41.0,21.0,0.6612903225806451,8.0,119.9,111.9,True,2026,True
0,0,2,2,0.6001,0.467,2.1679,24.17,3.1427,0,Michael Porter Jr.,Day'Ron Sharpe,10,Brooklyn Nets,2025-26,2026.0,2020s,62.0,15.0,47.0,0.2419354838709677,-8.8,109.6,118.4,True,2026,True
0,1,4,2,0.6391,0.5762,2.7458,23.71,4.0212,1,LaMelo Ball,Kon Knueppel,10,Charlotte Hornets,2025-26,2026.0,2020s,63.0,32.0,31.0,0.5079365079365079,4.0,117.8,113.8,True,2026,True
0,0,4,3,0.6231,0.5076,2.5618,24.44,3.5088,0,Josh Giddey,Collin Sexton,10,Chicago Bulls,2025-26,2026.0,2020s,63.0,26.0,37.0,0.4126984126984127,-4.5,112.4,116.9,True,2026,True
0,4,2,2,0.7716,0.7118,3.1525,28.46,3.5512,1,Donovan Mitchell,James Harden,10,Cleveland Cavaliers,2025-26,2026.0,2020s,63.0,39.0,24.0,0.6190476190476191,4.3,117.4,113.1,True,2026,True
0,0,2,5,0.5337,0.5188,2.3966,26.86,3.0834,0,Cooper Flagg,Brandon Williams,10,Dallas Mavericks,2025-26,2026.0,2020s,62.0,21.0,41.0,0.3387096774193548,-3.9,109.9,113.9,True,2026,True
1,1,1,4,0.9012,0.6877,3.0283,28.31,3.0787,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2025-26,2026.0,2020s,63.0,39.0,24.0,0.6190476190476191,4.4,120.3,115.9,True,2026,True
0,2,3,5,0.7664,0.6774,2.9181,25.55,3.8873,2,Cade Cunningham,Jalen Duren,10,Detroit Pistons,2025-26,2026.0,2020s,61.0,45.0,16.0,0.7377049180327869,7.9,116.3,108.4,True,2026,True
0,2,2,5,0.7177,0.6519,2.7458,29.64,2.9705,0,Stephen Curry,Jimmy Butler III,10,Golden State Warriors,2025-26,2026.0,2020s,62.0,32.0,30.0,0.5161290322580645,1.3,114.2,112.9,True,2026,True
0,2,4,2,0.692,0.6879,2.9143,25.93,3.8584,1,Alperen Sengun,Kevin Durant,10,Houston Rockets,2025-26,2026.0,2020s,61.0,38.0,23.0,0.6229508196721312,5.3,117.0,111.7,True,2026,True
0,0,3,2,0.6255,0.5873,2.535,27.08,2.8999,0,Pascal Siakam,T.J. McConnell,10,Indiana Pacers,2025-26,2026.0,2020s,62.0,15.0,47.0,0.2419354838709677,-8.2,108.6,116.8,True,2026,True
0,1,3,4,0.7419,0.5745,2.6808,30.1,2.7311,0,Kawhi Leonard,Darius Garland,10,LA Clippers,2025-26,2026.0,2020s,61.0,30.0,31.0,0.4918032786885246,0.4,115.5,115.1,True,2026,True
1,2,0,4,0.8265,0.7087,2.9348,29.16,3.2244,0,Luka Dončić,LeBron James,10,Los Angeles Lakers,2025-26,2026.0,2020s,62.0,37.0,25.0,0.5967741935483871,0.3,116.3,116.0,True,2026,True
0,0,3,3,0.5,0.4915,2.264,24.06,3.2986,0,Cedric Coward,Cam Spencer,10,Memphis Grizzlies,2025-26,2026.0,2020s,61.0,23.0,38.0,0.3770491803278688,-2.2,113.4,115.6,True,2026,True
0,1,4,4,0.6566,0.5572,2.6515,27.3,3.4454,0,Bam Adebayo,Norman Powell,10,Miami Heat,2025-26,2026.0,2020s,63.0,34.0,29.0,0.5396825396825397,2.9,114.2,111.3,True,2026,True
1,0,3,3,0.8694,0.542,2.8139,27.48,3.1561,0,Giannis Antetokounmpo,Kevin Porter Jr.,10,Milwaukee Bucks,2025-26,2026.0,2020s,61.0,26.0,35.0,0.4262295081967213,-4.3,112.7,117.0,True,2026,True
0,2,5,2,0.7503,0.6289,2.9867,28.48,3.4109,1,Anthony Edwards,Julius Randle,10,Minnesota Timberwolves,2025-26,2026.0,2020s,63.0,40.0,23.0,0.6349206349206349,4.3,116.5,112.2,True,2026,True
0,0,4,3,0.6125,0.4849,2.4007,23.44,3.5006,0,Zion Williamson,Trey Murphy III,10,New Orleans Pelicans,2025-26,2026.0,2020s,64.0,20.0,44.0,0.3125,-5.2,112.5,117.7,True,2026,True
0,2,3,4,0.7176,0.7127,3.0012,28.96,3.4718,0,Jalen Brunson,Karl-Anthony Towns,10,New York Knicks,2025-26,2026.0,2020s,63.0,40.0,23.0,0.6349206349206349,6.2,118.0,111.9,True,2026,True
1,2,4,3,0.9511,0.6791,3.3111,24.63,4.5092,1,Shai Gilgeous-Alexander,Chet Holmgren,10,Oklahoma City Thunder,2025-26,2026.0,2020s,64.0,49.0,15.0,0.765625,11.0,116.9,106.0,True,2026,True
0,1,4,3,0.6334,0.6217,2.7396,24.5,3.9164,1,Paolo Banchero,Franz Wagner,10,Orlando Magic,2025-26,2026.0,2020s,61.0,33.0,28.0,0.5409836065573771,0.3,113.6,113.3,True,2026,True
0,2,1,4,0.7004,0.6643,2.6847,25.22,3.2951,0,Joel Embiid,Tyrese Maxey,10,Philadelphia 76ers,2025-26,2026.0,2020s,62.0,34.0,28.0,0.5483870967741935,-0.1,114.3,114.4,True,2026,True
0,1,5,2,0.6862,0.5247,2.658,27.81,3.2516,0,Devin Booker,Collin Gillespie,10,Phoenix Suns,2025-26,2026.0,2020s,62.0,35.0,27.0,0.5645161290322581,0.9,113.4,112.5,True,2026,True
0,0,4,2,0.6009,0.5612,2.4932,24.43,3.1855,0,Deni Avdija,Jrue Holiday,10,Portland Trail Blazers,2025-26,2026.0,2020s,63.0,30.0,33.0,0.4761904761904761,-3.0,112.6,115.6,True,2026,True
0,0,3,5,0.5132,0.4922,2.3434,29.6,2.6696,0,DeMar DeRozan,Russell Westbrook,10,Sacramento Kings,2025-26,2026.0,2020s,64.0,14.0,50.0,0.21875,-10.6,109.5,120.1,True,2026,True
1,1,5,2,0.831,0.6282,3.1212,26.1,4.1716,1,Victor Wembanyama,De'Aaron Fox,10,San Antonio Spurs,2025-26,2026.0,2020s,62.0,45.0,17.0,0.7258064516129032,6.9,116.9,110.0,True,2026,True
0,0,6,2,0.619,0.5395,2.6724,24.61,3.7631,0,Scottie Barnes,RJ Barrett,10,Toronto Raptors,2025-26,2026.0,2020s,62.0,35.0,27.0,0.5645161290322581,1.7,113.7,112.1,True,2026,True
0,0,4,2,0.5696,0.533,2.3741,23.37,3.3485,0,Jaren Jackson Jr.,Lauri Markkanen,10,Utah Jazz,2025-26,2026.0,2020s,63.0,19.0,44.0,0.3015873015873015,-7.5,113.1,120.6,True,2026,True
0,1,1,1,0.6781,0.4638,2.1735,21.59,3.2002,0,Anthony Davis,Alex Sarr,10,Washington Wizards,2025-26,2026.0,2020s,62.0,16.0,46.0,0.2580645161290322,-10.8,109.4,120.2,True,2026,True
