n_superstars,n_elite_stars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,0,2,2,0.5879,0.5382,2.1316,,2.7006,0,Jaren Jackson Jr.,Desmond Bane,10,Memphis Grizzlies,2023-24,2024.0,2020s,82.0,27.0,55.0,0.3292682926829268,-6.9,106.8,113.7,True,2024,True
0,0,1,4,4,0.6585,0.6301,2.8177,,3.598,0,Bam Adebayo,Jimmy Butler III,10,Miami Heat,2023-24,2024.0,2020s,82.0,46.0,36.0,0.5609756097560976,1.8,113.3,111.5,True,2024,True
1,0,1,3,3,0.8614,0.6865,3.1242,,3.942,0,Giannis Antetokounmpo,Damian Lillard,10,Milwaukee Bucks,2023-24,2024.0,2020s,82.0,49.0,33.0,0.5975609756097561,2.6,117.6,115.0,True,2024,True
0,1,0,5,3,0.758,0.6195,3.0638,,4.1662,0,Anthony Edwards,Karl-Anthony Towns,9,Minnesota Timberwolves,2023-24,2024.0,2020s,82.0,56.0,26.0,0.6829268292682927,6.3,114.6,108.4,True,2024,True
0,0,1,5,3,0.6793,0.639,2.9689,,3.8745,0,Zion Williamson,CJ McCollum,10,New Orleans Pelicans,2023-24,2024.0,2020s,82.0,49.0,33.0,0.5975609756097561,4.6,116.5,111.9,True,2024,True
0,1,0,5,4,0.7705,0.6533,2.967,,3.852,0,Jalen Brunson,Julius Randle,10,New York Knicks,2023-24,2024.0,2020s,82.0,50.0,32.0,0.6097560975609756,4.9,117.3,112.4,True,2024,True
1,0,1,3,5,0.8559,0.6933,3.17,,4.4033,0,Shai Gilgeous-Alexander,Chet Holmgren,10,Oklahoma City Thunder,2023-24,2024.0,2020s,82.0,57.0,25.0,0.6951219512195121,7.3,118.3,111.0,True,2024,True
0,0,1,3,3,0.6775,0.5835,2.6219,,3.6438,0,Paolo Banchero,Franz Wagner,10,Orlando Magic,2023-24,2024.0,2020s,82.0,47.0,35.0,0.573170731707317,2.2,112.9,110.8,True,2024,True
0,1,1,4,4,0.7764,0.6741,3.0237,,3.8522,0,Joel Embiid,Tyrese Maxey,10,Philadelphia 76ers,2023-24,2024.0,2020s,82.0,47.0,35.0,0.573170731707317,3.1,116.2,113.0,True,2024,True
0,2,0,3,3,0.7399,0.7382,2.9856,,3.7646,0,Kevin Durant,Devin Booker,10,Phoenix Suns,2023-24,2024.0,2020s,82.0,49.0,33.0,0.5975609756097561,3.1,116.8,113.7,True,2024,True
0,0,0,1,4,0.4906,0.4391,2.0642,,2.4519,0,Deandre Ayton,Malcolm Brogdon,10,Portland Trail Blazers,2023-24,2024.0,2020s,82.0,21.0,61.0,0.2560975609756097,-9.0,107.6,116.6,True,2024,True
0,2,0,4,1,0.7834,0.7336,2.9846,,4.0492,0,Domantas Sabonis,De'Aaron Fox,10,Sacramento Kings,2023-24,2024.0,2020s,82.0,46.0,36.0,0.5609756097560976,1.8,116.2,114.4,True,2024,True
0,0,1,2,4,0.716,0.4588,2.4408,,3.2047,0,Victor Wembanyama,Devin Vassell,10,San Antonio Spurs,2023-24,2024.0,2020s,82.0,22.0,60.0,0.2682926829268293,-6.4,109.3,115.6,True,2024,True
0,0,0,5,2,0.5922,0.5232,2.524,,3.4269,0,Scottie Barnes,Immanuel Quickley,10,Toronto Raptors,2023-24,2024.0,2020s,82.0,25.0,57.0,0.3048780487804878,-6.3,111.8,118.1,True,2024,True
0,0,0,4,4,0.5537,0.5316,2.4495,,3.2673,0,Lauri Markkanen,Collin Sexton,10,Utah Jazz,2023-24,2024.0,2020s,82.0,31.0,51.0,0.3780487804878049,-5.1,114.5,119.6,True,2024,True
0,0,0,4,2,0.5566,0.5423,2.3066,,3.0024,0,Kyle Kuzma,Jordan Poole,10,Washington Wizards,2023-24,2024.0,2020s,82.0,15.0,67.0,0.1829268292682926,-8.7,110.2,118.9,True,2024,True
0,1,0,5,3,0.737,0.497,2.7196,,3.7157,0,Trae Young,Dyson Daniels,10,Atlanta Hawks,2024-25,2025.0,2020s,82.0,40.0,42.0,0.4878048780487805,-1.1,113.7,114.8,True,2025,True
1,0,2,5,2,0.8388,0.6971,3.3661,,4.5701,0,Jayson Tatum,Jaylen Brown,10,Boston Celtics,2024-25,2025.0,2020s,82.0,61.0,21.0,0.7439024390243902,9.4,119.5,110.1,True,2025,True
0,0,0,2,3,0.4863,0.4575,2.0906,,2.5306,0,D'Angelo Russell,Nic Claxton,10,Brooklyn Nets,2024-25,2025.0,2020s,82.0,26.0,56.0,0.3170731707317073,-7.3,108.1,115.4,True,2025,True
0,0,0,3,1,0.5426,0.516,2.1009,,2.5184,0,LaMelo Ball,Miles Bridges,10,Charlotte Hornets,2024-25,2025.0,2020s,82.0,19.0,63.0,0.2317073170731707,-9.1,106.7,115.7,True,2025,True
0,0,1,2,4,0.6338,0.6303,2.614,,3.4367,0,Nikola Vučević,Josh Giddey,10,Chicago Bulls,2024-25,2025.0,2020s,82.0,39.0,43.0,0.4756097560975609,-1.6,113.2,114.8,True,2025,True
0,1,3,3,2,0.7474,0.6864,3.2336,,4.3378,0,Donovan Mitchell,Darius Garland,10,Cleveland Cavaliers,2024-25,2025.0,2020s,82.0,64.0,18.0,0.7804878048780488,9.2,121.0,111.8,True,2025,True
0,1,0,5,2,0.7181,0.5992,2.7938,,3.6137,0,Anthony Davis,Kyrie Irving,10,Dallas Mavericks,2024-25,2025.0,2020s,82.0,39.0,43.0,0.4756097560975609,-1.3,113.7,115.0,True,2025,True
1,0,1,4,2,0.8843,0.6592,3.1749,,3.9948,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2024-25,2025.0,2020s,82.0,50.0,32.0,0.6097560975609756,3.8,118.9,115.1,True,2025,True
0,1,0,4,4,0.7218,0.5316,2.765,,3.9755,0,Cade Cunningham,Tobias Harris,10,Detroit Pistons,2024-25,2025.0,2020s,82.0,44.0,38.0,0.5365853658536586,2.1,114.6,112.5,True,2025,True
0,1,0,6,3,0.7292,0.5969,2.8535,,3.7867,0,Stephen Curry,Jimmy Butler III,10,Golden State Warriors,2024-25,2025.0,2020s,82.0,48.0,34.0,0.5853658536585366,3.2,114.2,111.0,True,2025,True
0,1,1,5,2,0.6975,0.6326,2.933,,4.3036,0,Alperen Sengun,Jalen Green,10,Houston Rockets,2024-25,2025.0,2020s,82.0,52.0,30.0,0.6341463414634146,4.6,114.9,110.3,True,2025,True
0,1,1,4,3,0.73,0.6779,2.9994,,4.0023,0,Tyrese Haliburton,Pascal Siakam,10,Indiana Pacers,2024-25,2025.0,2020s,82.0,50.0,32.0,0.6097560975609756,2.1,115.4,113.3,True,2025,True
0,1,0,3,5,0.7565,0.6255,2.897,,3.3863,0,James Harden,Ivica Zubac,10,LA Clippers,2024-25,2025.0,2020s,82.0,50.0,32.0,0.6097560975609756,4.9,114.3,109.4,True,2025,True
1,1,0,1,3,0.781,0.7648,2.8339,,3.5048,0,Luka Dončić,LeBron James,10,Los Angeles Lakers,2024-25,2025.0,2020s,82.0,50.0,32.0,0.6097560975609756,1.2,115.0,113.8,True,2025,True
0,0,2,5,3,0.6962,0.6531,2.8623,,3.7322,0,Ja Morant,Jaren Jackson Jr.,10,Memphis Grizzlies,2024-25,2025.0,2020s,82.0,48.0,34.0,0.5853658536585366,4.7,117.2,112.6,True,2025,True
0,0,1,3,5,0.6577,0.6261,2.6584,,3.5169,0,Bam Adebayo,Tyler Herro,10,Miami Heat,2024-25,2025.0,2020s,82.0,37.0,45.0,0.4512195121951219,0.4,112.4,112.0,True,2025,True
1,0,1,4,2,0.8401,0.6831,3.0795,,3.7183,0,Giannis Antetokounmpo,Damian Lillard,10,Milwaukee Bucks,2024-25,2025.0,2020s,82.0,48.0,34.0,0.5853658536585366,2.4,115.1,112.7,True,2025,True
0,1,1,5,2,0.7697,0.6327,3.0792,,4.2279,0,Anthony Edwards,Julius Randle,10,Minnesota Timberwolves,2024-25,2025.0,2020s,82.0,49.0,33.0,0.5975609756097561,5.0,115.7,110.8,True,2025,True
0,0,0,3,3,0.5245,0.5129,2.2031,,2.719,0,CJ McCollum,Dejounte Murray,10,New Orleans Pelicans,2024-25,2025.0,2020s,82.0,21.0,61.0,0.2560975609756097,-9.4,109.7,119.1,True,2025,True
0,1,1,3,3,0.7362,0.6959,3.0699,,3.9335,0,Jalen Brunson,Karl-Anthony Towns,10,New York Knicks,2024-25,2025.0,2020s,82.0,51.0,31.0,0.6219512195121951,4.0,117.3,113.3,True,2025,True
1,1,0,7,1,0.9261,0.7184,3.3202,,4.2199,0,Shai Gilgeous-Alexander,Jalen Williams,10,Oklahoma City Thunder,2024-25,2025.0,2020s,82.0,68.0,14.0,0.8292682926829268,12.7,119.2,106.6,True,2025,True
0,0,0,3,5,0.6289,0.6201,2.6836,,3.7856,0,Paolo Banchero,Franz Wagner,10,Orlando Magic,2024-25,2025.0,2020s,82.0,41.0,41.0,0.5,-0.2,108.9,109.1,True,2025,True
0,0,0,2,4,0.603,0.4852,2.2455,,2.9023,0,Tyrese Maxey,Paul George,10,Philadelphia 76ers,2024-25,2025.0,2020s,82.0,24.0,58.0,0.2926829268292683,-6.3,111.0,117.3,True,2025,True
0,1,1,2,4,0.6978,0.6621,2.697,,3.4054,0,Devin Booker,Kevin Durant,10,Phoenix Suns,2024-25,2025.0,2020s,82.0,36.0,46.0,0.4390243902439024,-3.0,114.7,117.7,True,2025,True
0,0,0,2,7,0.5237,0.5023,2.3413,,3.5723,0,Deni Avdija,Anfernee Simons,10,Portland Trail Blazers,2024-25,2025.0,2020s,82.0,36.0,46.0,0.4390243902439024,-2.7,111.0,113.7,True,2025,True
0,1,1,4,2,0.734,0.6573,3.0077,,3.9731,0,Domantas Sabonis,DeMar DeRozan,9,Sacramento Kings,2024-25,2025.0,2020s,82.0,40.0,42.0,0.4878048780487805,0.6,115.9,115.3,True,2025,True
0,0,2,4,3,0.6812,0.6625,2.8631,,4.1568,0,Victor Wembanyama,De'Aaron Fox,10,San Antonio Spurs,2024-25,2025.0,2020s,82.0,34.0,48.0,0.4146341463414634,-2.8,113.5,116.3,True,2025,True
0,0,0,4,1,0.6045,0.5396,2.3926,,3.1393,0,Scottie Barnes,RJ Barrett,10,Toronto Raptors,2024-25,2025.0,2020s,82.0,30.0,52.0,0.3658536585365853,-4.1,109.6,113.6,True,2025,True
0,0,0,3,4,0.4792,0.4406,2.1903,,2.8733,0,Collin Sexton,Keyonte George,10,Utah Jazz,2024-25,2025.0,2020s,82.0,17.0,65.0,0.2073170731707317,-9.2,110.2,119.4,True,2025,True
0,0,0,1,3,0.5059,0.4006,1.9621,,2.7016,0,Jordan Poole,Alex Sarr,10,Washington Wizards,2024-25,2025.0,2020s,82.0,18.0,64.0,0.2195121951219512,-12.2,105.8,118.0,True,2025,True
0,0,1,4,3,0.6547,0.5279,2.6769,25.79,4.0181,1,Jalen Johnson,Dyson Daniels,10,Atlanta Hawks,2025-26,2026.0,2020s,64.0,33.0,31.0,0.5156,0.4,117.7,117.3,True,2026,True
0,1,0,4,1,0.6833,0.6172,2.8015,28.69,3.3795,0,Jaylen Brown,Derrick White,10,Boston Celtics,2025-26,2026.0,2020s,63.0,43.0,21.0,0.6719,7.6,114.5,106.9,True,2026,True
0,0,0,3,2,0.6334,0.5077,2.4595,24.18,3.6708,0,Michael Porter Jr.,Day'Ron Sharpe,10,Brooklyn Nets,2025-26,2026.0,2020s,63.0,16.0,47.0,0.254,-8.7,106.9,115.6,True,2026,True
0,0,0,5,2,0.6106,0.5721,2.7093,23.71,4.556,0,LaMelo Ball,Kon Knueppel,10,Charlotte Hornets,2025-26,2026.0,2020s,64.0,32.0,32.0,0.5,3.7,116.2,112.5,True,2026,True
0,0,1,6,0,0.6594,0.5505,2.7891,24.45,4.2381,1,Josh Giddey,Collin Sexton,10,Chicago Bulls,2025-26,2026.0,2020s,63.0,26.0,37.0,0.4127,-4.2,115.5,119.7,True,2026,True
0,2,1,2,2,0.7639,0.6867,3.1257,28.46,3.7244,1,Donovan Mitchell,James Harden,10,Cleveland Cavaliers,2025-26,2026.0,2020s,63.0,39.0,25.0,0.6094,4.0,119.1,114.8,True,2026,True
0,0,0,5,3,0.6126,0.5535,2.6665,26.88,3.7175,0,Cooper Flagg,Brandon Williams,10,Dallas Mavericks,2025-26,2026.0,2020s,63.0,21.0,43.0,0.3281,-4.7,113.3,117.7,True,2026,True
1,0,1,2,3,0.8709,0.675,2.9573,28.7,2.926,0,Nikola Jokić,Jamal Murray,10,Denver Nuggets,2025-26,2026.0,2020s,64.0,39.0,25.0,0.6094,3.8,120.2,116.4,True,2026,True
0,1,1,2,4,0.7445,0.6615,2.8113,25.56,4.309,1,Cade Cunningham,Jalen Duren,10,Detroit Pistons,2025-26,2026.0,2020s,62.0,45.0,18.0,0.7143,6.9,116.8,109.8,True,2026,True
0,1,1,1,6,0.6958,0.673,2.79,28.26,3.281,0,Stephen Curry,Jimmy Butler III,10,Golden State Warriors,2025-26,2026.0,2020s,63.0,32.0,31.0,0.5079,1.1,115.0,113.9,True,2026,True
0,0,2,1,5,0.6744,0.6646,2.8828,25.91,4.4352,1,Kevin Durant,Alperen Sengun,10,Houston Rockets,2025-26,2026.0,2020s,62.0,39.0,24.0,0.619,4.7,114.5,109.9,True,2026,True
0,1,1,2,4,0.6775,0.6403,2.8438,27.08,3.4635,0,Pascal Siakam,Ivica Zubac,10,Indiana Pacers,2025-26,2026.0,2020s,63.0,15.0,48.0,0.2381,-8.5,111.4,119.9,True,2026,True
0,1,0,2,5,0.7157,0.5828,2.7166,30.12,2.8842,0,Kawhi Leonard,Darius Garland,10,LA Clippers,2025-26,2026.0,2020s,63.0,31.0,32.0,0.4921,0.4,112.6,112.2,True,2026,True
1,1,1,0,4,0.8107,0.7004,2.9729,29.29,3.3284,0,Luka Dončić,LeBron James,10,Los Angeles Lakers,2025-26,2026.0,2020s,63.0,39.0,25.0,0.6094,0.9,116.0,115.0,True,2026,True
0,0,0,3,3,0.5568,0.5304,2.4477,24.17,3.5725,0,Cedric Coward,Cam Spencer,10,Memphis Grizzlies,2025-26,2026.0,2020s,62.0,23.0,39.0,0.371,-2.1,115.7,117.8,True,2026,True
0,0,1,4,4,0.6703,0.5672,2.7411,27.26,3.8014,0,Bam Adebayo,Norman Powell,10,Miami Heat,2025-26,2026.0,2020s,64.0,36.0,29.0,0.5538,3.6,120.1,116.5,True,2026,True
1,0,0,5,1,0.8547,0.5894,2.9368,27.48,3.3963,0,Giannis Antetokounmpo,Kevin Porter Jr.,10,Milwaukee Bucks,2025-26,2026.0,2020s,62.0,27.0,36.0,0.4286,-4.7,111.4,115.8,True,2026,True
0,1,0,5,2,0.7323,0.6236,2.9893,28.46,3.6501,0,Anthony Edwards,Julius Randle,10,Minnesota Timberwolves,2025-26,2026.0,2020s,64.0,40.0,24.0,0.625,4.1,118.6,114.5,True,2026,True
0,0,1,3,4,0.6471,0.5516,2.6998,23.46,4.182,0,Zion Williamson,Trey Murphy III,10,New Orleans Pelicans,2025-26,2026.0,2020s,65.0,21.0,45.0,0.3182,-4.7,115.2,120.2,True,2026,True
0,1,1,3,2,0.6886,0.676,2.9348,29.09,3.3239,0,Karl-Anthony Towns,Jalen Brunson,10,New York Knicks,2025-26,2026.0,2020s,64.0,41.0,24.0,0.6308,6.3,117.2,110.6,True,2026,True
1,0,1,2,4,0.883,0.6489,3.1165,24.63,4.5913,1,Shai Gilgeous-Alexander,Chet Holmgren,10,Oklahoma City Thunder,2025-26,2026.0,2020s,65.0,50.0,15.0,0.7692,11.0,118.6,107.6,True,2026,True
0,0,1,3,4,0.6391,0.6263,2.8415,24.5,4.7586,1,Paolo Banchero,Franz Wagner,10,Orlando Magic,2025-26,2026.0,2020s,62.0,35.0,28.0,0.5556,1.5,114.8,113.6,True,2026,True
0,2,0,2,4,0.7081,0.6932,2.8782,25.22,3.8783,0,Joel Embiid,Tyrese Maxey,10,Philadelphia 76ers,2025-26,2026.0,2020s,63.0,34.0,29.0,0.5397,-0.3,115.8,116.1,True,2026,True
0,1,0,4,3,0.6806,0.5438,2.6893,27.82,3.4053,0,Devin Booker,Collin Gillespie,10,Phoenix Suns,2025-26,2026.0,2020s,63.0,36.0,27.0,0.5714,0.9,112.1,111.2,True,2026,True
0,0,1,3,3,0.6358,0.6025,2.7385,25.38,4.0257,0,Deni Avdija,Jrue Holiday,10,Portland Trail Blazers,2025-26,2026.0,2020s,64.0,30.0,34.0,0.4688,-3.0,115.1,118.1,True,2026,True
0,0,0,7,3,0.5652,0.5403,2.7183,29.59,3.2214,0,DeMar DeRozan,Russell Westbrook,10,Sacramento Kings,2025-26,2026.0,2020s,64.0,14.0,50.0,0.2188,-10.9,110.4,121.3,True,2026,True
1,0,0,5,3,0.8118,0.6126,3.0226,25.12,5.1871,1,Victor Wembanyama,De'Aaron Fox,10,San Antonio Spurs,2025-26,2026.0,2020s,63.0,47.0,17.0,0.7344,7.1,118.2,111.5,True,2026,True
0,0,1,4,3,0.6347,0.5426,2.7213,24.61,4.1272,1,Scottie Barnes,Brandon Ingram,10,Toronto Raptors,2025-26,2026.0,2020s,62.0,36.0,27.0,0.5714,2.0,113.5,111.7,True,2026,True
0,0,1,3,4,0.6488,0.6274,2.7878,23.34,4.3976,0,Jaren Jackson Jr.,Lauri Markkanen,10,Utah Jazz,2025-26,2026.0,2020s,64.0,19.0,45.0,0.2969,-7.6,117.4,125.0,True,2026,True
0,1,0,1,6,0.7442,0.5431,2.6305,21.7,4.5245,0,Anthony Davis,Alex Sarr,10,Washington Wizards,2025-26,2026.0,2020s,62.0,16.0,47.0,0.254,-11.0,112.2,123.3,True,2026,True
