PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
204060,Joe Ingles,1610612753,ORL,2023-24,2024,,0,1169.0,0.2824381483021428,0.2955003143452367,Fringe,22.47191011235955,0.26595028291071304,1.0,0.9,999,0
1641710,Anthony Black,1610612753,ORL,2023-24,2024,,0,1164.0,0.2211991242521925,0.2211991242521925,Fringe,8.98876404494382,0.19907921182697327,1.0,0.9,999,0
1641722,Jordan Hawkins,1610612740,NOP,2023-24,2024,,0,1161.0,0.3185865874857712,0.3185865874857712,Fringe,26.96629213483146,0.28672792873719405,1.0,0.9,999,0
1626168,Trey Lyles,1610612758,SAC,2023-24,2024,,0,1158.0,0.2924512056873719,0.35568202159625295,Role Player,36.79775280898877,0.32011381943662764,1.0,0.9,999,0
203109,Jae Crowder,1610612749,MIL,2023-24,2024,,0,1156.0,0.22308375764305555,0.2864957998275831,Fringe,19.382022471910112,0.2578462198448248,1.0,0.9,999,0
1630541,Moses Moody,1610612744,GSW,2023-24,2024,,0,1156.0,0.3398697618660629,0.3187345695656761,Fringe,27.247191011235955,0.28686111260910846,1.0,0.9,999,0
1631218,Trayce Jackson-Davis,1610612744,GSW,2023-24,2024,,0,1130.0,0.44994135682011194,0.44994135682011194,Role Player,58.70786516853933,0.4049472211381008,1.0,0.9,999,0
1627763,Malcolm Brogdon,1610612757,POR,2023-24,2024,,0,1121.0,0.3559449521326564,0.4590702438107735,Starter,62.92134831460674,0.41316321942969614,1.0,0.9,999,0
1629731,Dean Wade,1610612739,CLE,2023-24,2024,,0,1108.0,0.23751825193396311,0.2642622603477694,Fringe,15.44943820224719,0.23783603431299247,1.0,0.9,999,0
1626196,Josh Richardson,1610612748,MIA,2023-24,2024,,0,1103.0,0.2823725665808649,0.3544146250103036,Role Player,36.235955056179776,0.3189731625092732,1.0,0.9,999,0
1630558,Davion Mitchell,1610612758,SAC,2023-24,2024,,0,1101.0,0.2538782648652992,0.321206123031214,Fringe,28.370786516853936,0.2890855107280926,1.0,0.9,999,0
203967,Dario Saric,1610612744,GSW,2023-24,2024,,0,1098.0,0.40908854918857024,0.40206857169453214,Role Player,47.752808988764045,0.3618617145250789,1.0,0.9,999,0
1630164,James Wiseman,1610612765,DET,2023-24,2024,,0,1091.0,0.23758982061124034,0.2630403044441374,Fringe,15.168539325842698,0.23673627399972366,1.0,0.9,999,0
203957,Dante Exum,1610612742,DAL,2023-24,2024,,0,1088.0,0.326028579809507,0.326028579809507,Role Player,30.0561797752809,0.2934257218285563,1.0,0.9,999,0
1630241,Sam Merrill,1610612739,CLE,2023-24,2024,,0,1069.0,0.32684368762616145,0.32684368762616145,Role Player,30.61797752808989,0.2941593188635453,1.0,0.9,999,0
1628372,Dennis Smith Jr.,1610612751,BKN,2023-24,2024,,0,1059.0,0.33247974089822013,0.33103951066950466,Role Player,32.58426966292135,0.2979355596025542,1.0,0.9,999,0
1631101,Shaedon Sharpe,1610612757,POR,2023-24,2024,,0,1059.0,0.22975057114054392,0.2830812452225285,Fringe,18.820224719101123,0.25477312070027563,1.0,0.9,999,0
1630692,Jordan Goodwin,1610612763,MEM,2023-24,2024,,0,1056.0,0.28932755475866995,0.3345755440970838,Role Player,32.86516853932584,0.3011179896873754,1.0,0.9,999,0
1628963,Marvin Bagley III,1610612764,WAS,2023-24,2024,,0,1053.0,0.3209062061250027,0.31879466785093435,Fringe,27.52808988764045,0.28691520106584095,1.0,0.9,999,0
1628470,Torrey Craig,1610612741,CHI,2023-24,2024,,0,1049.0,0.21027179935158094,0.32261729188326793,Fringe,28.651685393258425,0.29035556269494117,1.0,0.9,999,0
1630625,Dalano Banton,1610612757,POR,2023-24,2024,,0,1047.0,0.30052110002965704,0.3014380820973382,Fringe,23.876404494382022,0.27129427388760435,1.0,0.9,999,0
1630188,Jalen Smith,1610612754,IND,2023-24,2024,,0,1047.0,0.46328061661919534,0.442804900714146,Role Player,57.02247191011236,0.3985244106427314,1.0,0.9,999,0
1630533,Ziaire Williams,1610612763,MEM,2023-24,2024,,0,1038.0,0.2049987819393138,0.2556760024474666,Fringe,13.764044943820226,0.2301084022027199,1.0,0.9,999,0
1630256,Jae'Sean Tate,1610612745,HOU,2023-24,2024,,0,1031.0,0.21500025339812348,0.2561200678911898,Fringe,14.325842696629213,0.2305080611020708,1.0,0.9,999,0
1629026,Kenrich Williams,1610612760,OKC,2023-24,2024,,0,1029.0,0.32935164930790073,0.33909883274561026,Role Player,33.42696629213483,0.30518894947104924,1.0,0.9,999,0
1630631,Jose Alvarado,1610612740,NOP,2023-24,2024,,0,1028.0,0.34944862276752,0.38780819737398037,Role Player,43.82022471910113,0.3490273776365823,1.0,0.9,999,0
1629656,Quentin Grimes,1610612765,DET,2023-24,2024,,0,1025.0,0.1332367802721893,0.25385547278980797,Fringe,13.202247191011235,0.22846992551082718,1.0,0.9,999,0
1629001,De'Anthony Melton,1610612755,PHI,2023-24,2024,,0,1023.0,0.3558520706638124,0.44966453609190277,Role Player,58.42696629213483,0.4046980824827125,1.0,0.9,999,0
1628464,Daniel Theis,1610612746,LAC,2023-24,2024,,0,1015.0,0.3294618331651864,0.3471086961050766,Role Player,35.1123595505618,0.31239782649456893,1.0,0.9,999,0
1629022,Lonnie Walker IV,1610612751,BKN,2023-24,2024,,0,1011.0,0.32000404683413336,0.36428743600020047,Role Player,39.325842696629216,0.32785869240018045,1.0,0.9,999,0
1629659,Talen Horton-Tucker,1610612762,UTA,2023-24,2024,,0,1009.0,0.3600474614815649,0.4056174923037696,Role Player,48.87640449438202,0.3650557430733926,1.0,0.9,999,0
1630165,Killian Hayes,1610612765,DET,2023-24,2024,,0,1008.0,0.2214518152337015,0.3056883428718378,Fringe,24.43820224719101,0.27511950858465406,1.0,0.9,999,0
1628975,Jevon Carter,1610612741,CHI,2023-24,2024,,0,1004.0,0.21320438864455532,0.30746311145670785,Fringe,25.0,0.27671680031103707,1.0,0.9,999,0
1628379,Luke Kennard,1610612763,MEM,2023-24,2024,,0,999.0,0.2303263420482699,0.3159664102805382,Fringe,26.12359550561798,0.28436976925248436,1.0,0.9,999,0
1629726,Garrison Mathews,1610612737,ATL,2023-24,2024,,0,992.0,0.14776962192022192,0.19735208124196965,Fringe,6.741573033707865,0.1776168731177727,1.0,0.9,999,0
1630702,Jaden Hardy,1610612742,DAL,2023-24,2024,,0,989.0,0.3551976733896615,0.36665046792380307,Role Player,39.60674157303371,0.32998542113142276,1.0,0.9,999,0
1630544,Tre Mann,1610612766,CHA,2023-24,2024,,0,987.0,0.23532722119024704,0.2922421408628342,Fringe,21.06741573033708,0.2630179267765508,1.0,0.9,999,0
1629629,Cam Reddish,1610612747,LAL,2023-24,2024,,0,984.0,0.16899323875419872,0.22007833297371265,Fringe,8.707865168539326,0.19807049967634138,1.0,0.9,999,0
1628436,Luke Kornet,1610612738,BOS,2023-24,2024,,0,983.0,0.42389714044675736,0.42182689707062054,Role Player,51.96629213483146,0.3796442073635585,1.0,0.9,999,0
1631165,Keon Ellis,1610612758,SAC,2023-24,2024,,0,979.0,0.26569472131537186,0.26569472131537186,Fringe,16.573033707865168,0.23912524918383468,1.0,0.9,999,0
1630214,Xavier Tillman,1610612738,BOS,2023-24,2024,,0,975.0,0.3861983993026924,0.41304002850491073,Role Player,51.12359550561798,0.37173602565441966,1.0,0.9,999,0
1629006,Josh Okogie,1610612756,PHX,2023-24,2024,,0,960.0,0.250716545344137,0.3002704094462309,Fringe,23.595505617977526,0.2702433685016078,1.0,0.9,999,0
1629048,Goga Bitadze,1610612753,ORL,2023-24,2024,,0,957.0,0.3593934166778488,0.3572097441035955,Role Player,37.07865168539326,0.321488769693236,1.0,0.9,999,0
1631108,Max Christie,1610612747,LAL,2023-24,2024,,0,944.0,0.1961547644019918,0.19393440628751368,Fringe,6.179775280898876,0.17454096565876231,1.0,0.9,999,0
201567,Kevin Love,1610612748,MIA,2023-24,2024,,0,924.0,0.4594408294229117,0.472963551349753,Starter,66.57303370786516,0.4256671962147777,1.0,0.9,999,0
1630549,Day'Ron Sharpe,1610612751,BKN,2023-24,2024,,0,921.0,0.394829225211715,0.39512854486271426,Role Player,45.50561797752809,0.35561569037644286,1.0,0.9,999,0
1628371,Jonathan Isaac,1610612753,ORL,2023-24,2024,,0,915.0,0.38698820441437826,0.38698820441437826,Role Player,43.53932584269663,0.34828938397294046,1.0,0.9,999,0
1628365,Markelle Fultz,1610612753,ORL,2023-24,2024,,0,910.0,0.3131609282520276,0.3878576840896676,Role Player,44.10112359550562,0.34907191568070084,1.0,0.9,999,0
203926,Doug McDermott,1610612754,IND,2023-24,2024,,0,904.0,0.22415168328338386,0.25267139831808855,Fringe,12.921348314606742,0.2274042584862797,1.0,0.9,999,0
1631119,Jaylin Williams,1610612760,OKC,2023-24,2024,,0,897.0,0.37020282984832875,0.3640884912100335,Role Player,39.04494382022472,0.32767964208903017,1.0,0.9,999,0
1631107,Nikola Jović,1610612748,MIA,2023-24,2024,,0,896.0,0.3101261087175211,0.3101261087175211,Fringe,25.280898876404496,0.279113497845769,1.0,0.9,999,0
1631121,Bryce McGowens,1610612766,CHA,2023-24,2024,,0,882.0,0.09034484190127222,0.11582061985195927,Fringe,1.6853932584269662,0.10423855786676334,1.0,0.9,999,0
1641715,Cam Whitmore,1610612745,HOU,2023-24,2024,,0,880.0,0.39828865490323756,0.39828865490323756,Role Player,46.62921348314607,0.3584597894129138,1.0,0.9,999,0
1629637,Jaxson Hayes,1610612747,LAL,2023-24,2024,,0,877.0,0.250711787792704,0.298942361589684,Fringe,23.03370786516854,0.2690481254307156,1.0,0.9,999,0
1630201,Malachi Flynn,1610612765,DET,2023-24,2024,,0,877.0,0.2321556788239385,0.26435447956866964,Fringe,15.730337078651685,0.2379190316118027,1.0,0.9,999,0
1631104,Blake Wesley,1610612759,SAS,2023-24,2024,,0,876.0,0.20590066709707996,0.18210474616861425,Fringe,4.49438202247191,0.16389427155175282,1.0,0.9,999,0
1626174,Christian Wood,1610612747,LAL,2023-24,2024,,0,872.0,0.2992697348377721,0.42392357565341887,Role Player,53.08988764044944,0.381531218088077,1.0,0.9,999,0
203897,Zach LaVine,1610612741,CHI,2023-24,2024,,0,872.0,0.33582027908642154,0.5003323092321326,Starter,70.50561797752809,0.4502990783089193,1.0,0.9,999,0
1628467,Maxi Kleber,1610612742,DAL,2023-24,2024,,0,871.0,0.1879867471931119,0.2341026067901117,Fringe,10.955056179775282,0.21069234611110052,1.0,0.9,999,0
203200,Justin Holiday,1610612743,DEN,2023-24,2024,,0,862.0,0.2194102248771719,0.23869345704826017,Fringe,11.235955056179774,0.21482411134343415,1.0,0.9,999,0
1629002,Chimezie Metu,1610612765,DET,2023-24,2024,,0,859.0,0.18377848419424353,0.2783944762673767,Fringe,18.258426966292134,0.250555028640639,1.0,0.9,999,0
1630570,Trendon Watford,1610612751,BKN,2023-24,2024,,0,857.0,0.3160524345226633,0.3162665284148609,Fringe,26.40449438202247,0.28463987557337483,1.0,0.9,999,0
1641707,Taylor Hendricks,1610612762,UTA,2023-24,2024,,0,856.0,0.19036956066266808,0.19036956066266808,Fringe,4.775280898876404,0.1713326045964013,1.0,0.9,999,0
203939,Dwight Powell,1610612742,DAL,2023-24,2024,,0,836.0,0.25613429807063975,0.3261845615246628,Role Player,30.337078651685395,0.2935661053721965,1.0,0.9,999,0
1628972,Troy Brown Jr.,1610612765,DET,2023-24,2024,,0,827.0,0.1072006941035887,0.2163646145666529,Fringe,8.146067415730338,0.19472815310998762,1.0,0.9,999,0
202694,Marcus Morris Sr.,1610612739,CLE,2023-24,2024,,0,817.0,0.23172945315639704,0.3258736308088029,Fringe,29.775280898876407,0.2932862677279226,1.0,0.9,999,0
1631216,Caleb Houstan,1610612753,ORL,2023-24,2024,,0,815.0,0.1525805265624699,0.1578854771046995,Fringe,3.3707865168539324,0.14209692939422955,1.0,0.9,999,0
1641767,Ben Sheppard,1610612754,IND,2023-24,2024,,0,814.0,0.20355497792279342,0.20355497792279342,Fringe,7.584269662921349,0.1831994801305141,1.0,0.9,999,0
1631222,Jake LaRavia,1610612763,MEM,2023-24,2024,,0,806.0,0.2183401973973137,0.2183401973973137,Fringe,8.426966292134832,0.19650617765758233,1.0,0.9,999,0
202687,Bismack Biyombo,1610612760,OKC,2023-24,2024,,0,791.0,0.2522910876291972,0.323872463468556,Fringe,29.213483146067414,0.29148521712170045,1.0,0.9,999,0
1630550,JT Thor,1610612766,CHA,2023-24,2024,,0,781.0,0.060935496647054,0.10083318203569136,Fringe,1.1235955056179776,0.09074986383212223,1.0,0.9,999,0
1630543,Isaiah Jackson,1610612754,IND,2023-24,2024,,0,771.0,0.4395007797904598,0.4196161218742147,Role Player,51.40449438202247,0.37765450968679326,1.0,0.9,999,0
1629011,Mitchell Robinson,1610612752,NYK,2023-24,2024,,0,768.0,0.26702843834448575,0.3624116972774608,Role Player,38.20224719101123,0.32617052754971476,1.0,0.9,999,0
1629111,Jock Landale,1610612745,HOU,2023-24,2024,,0,764.0,0.28365738122922934,0.33717381515442096,Role Player,33.146067415730336,0.3034564336389789,1.0,0.9,999,0
1628998,Cody Martin,1610612766,CHA,2023-24,2024,,0,753.0,0.13288779574119147,0.19322461769413404,Fringe,5.617977528089887,0.17390215592472064,1.0,0.9,999,0
1630231,KJ Martin,1610612755,PHI,2023-24,2024,,0,747.0,0.21077454187767672,0.29094611854769814,Fringe,20.786516853932586,0.26185150669292834,1.0,0.9,999,0
1626153,Delon Wright,1610612748,MIA,2023-24,2024,,0,742.0,0.29158223192732063,0.33995544478343603,Role Player,33.70786516853933,0.30595990030509246,1.0,0.9,999,0
202397,Ish Smith,1610612766,CHA,2023-24,2024,,0,741.0,0.07460209253833726,0.1406457255624034,Fringe,2.247191011235955,0.12658115300616307,1.0,0.9,999,0
1628964,Mo Bamba,1610612755,PHI,2023-24,2024,,0,740.0,0.33520549643278674,0.3667277353981805,Role Player,39.8876404494382,0.3300549618583625,1.0,0.9,999,0
1641733,Nick Smith Jr.,1610612766,CHA,2023-24,2024,,0,729.0,0.10388449000950212,0.10388449000950212,Fringe,1.4044943820224718,0.09349604100855191,1.0,0.9,999,0
1629013,Landry Shamet,1610612764,WAS,2023-24,2024,,0,727.0,0.15755741192283243,0.2594183329206554,Fringe,14.606741573033707,0.23347649962858988,1.0,0.9,999,0
1630537,Chris Duarte,1610612758,SAC,2023-24,2024,,0,720.0,0.19649565677107614,0.2464221460084672,Fringe,12.359550561797752,0.22177993140762048,1.0,0.9,999,0
1629670,Jordan Nwora,1610612761,TOR,2023-24,2024,,0,711.0,0.2632398096616237,0.306863951134613,Fringe,24.719101123595504,0.27617755602115174,1.0,0.9,999,0
1630163,LaMelo Ball,1610612766,CHA,2023-24,2024,,0,711.0,0.45123540373933635,0.5261330254934744,Starter,75.84269662921348,0.473519722944127,1.0,0.9,999,0
1628449,Chris Boucher,1610612761,TOR,2023-24,2024,,0,705.0,0.23941479983890024,0.3556480753124207,Role Player,36.51685393258427,0.3200832677811786,1.0,0.9,999,0
1631367,Jacob Gilyard,1610612751,BKN,2023-24,2024,,0,698.0,0.191411318385667,0.191411318385667,Fringe,5.056179775280898,0.1722701865471003,1.0,0.9,999,0
1628981,Bruno Fernando,1610612737,ATL,2023-24,2024,,0,682.0,0.281960201245796,0.281960201245796,Fringe,18.53932584269663,0.2537641811212164,1.0,0.9,999,0
1631207,Dalen Terry,1610612741,CHI,2023-24,2024,,0,681.0,0.19381636738573335,0.19381636738573335,Fringe,5.8988764044943816,0.17443473064716003,1.0,0.9,999,0
1627780,Gary Payton II,1610612744,GSW,2023-24,2024,,0,680.0,0.25897549158485517,0.3033998199076476,Fringe,24.15730337078652,0.2730598379168828,1.0,0.9,999,0
202722,Davis Bertans,1610612766,CHA,2023-24,2024,,0,674.0,0.12143407929803504,0.15922342182357654,Fringe,3.651685393258427,0.14330107964121888,1.0,0.9,999,0
203486,Mason Plumlee,1610612746,LAC,2023-24,2024,,0,674.0,0.31886259876115985,0.4220574477398676,Role Player,52.24719101123596,0.37985170296588083,1.0,0.9,999,0
1630592,Jalen Wilson,1610612751,BKN,2023-24,2024,,0,665.0,0.15667519788087664,0.15667519788087664,Fringe,3.089887640449438,0.14100767809278897,1.0,0.9,999,0
1628966,Keita Bates-Diop,1610612751,BKN,2023-24,2024,,0,665.0,0.16415150895165354,0.22763854312956025,Fringe,9.831460674157304,0.20487468881660423,1.0,0.9,999,0
1641854,Craig Porter Jr.,1610612739,CLE,2023-24,2024,,0,649.0,0.3596263772226612,0.3596263772226612,Role Player,37.640449438202246,0.3236637395003951,1.0,0.9,999,0
1641712,Rayan Rupert,1610612757,POR,2023-24,2024,,0,633.0,0.04752376648222127,0.04752376648222127,Fringe,0.5617977528089888,0.04277138983399915,1.0,0.9,999,0
1629052,Oshae Brissett,1610612738,BOS,2023-24,2024,,0,630.0,0.32341561018252335,0.32034888695828706,Fringe,28.08988764044944,0.28831399826245835,1.0,0.9,999,0
201568,Danilo Gallinari,1610612749,MIL,2023-24,2024,,0,629.0,0.2811072469468786,0.31811937039287835,Fringe,26.685393258426966,0.28630743335359055,1.0,0.9,999,0
1629162,Jordan McLaughlin,1610612750,MIN,2023-24,2024,,0,626.0,0.32268330849567634,0.32744808782918966,Role Player,31.179775280898873,0.2947032790462707,1.0,0.9,999,0
203552,Seth Curry,1610612766,CHA,2023-24,2024,,0,615.0,0.09036214492857692,0.23973714790067638,Fringe,11.797752808988763,0.21576343311060875,1.0,0.9,999,0
1631260,AJ Green,1610612749,MIL,2023-24,2024,,0,614.0,0.19853148762497136,0.19853148762497136,Fringe,7.02247191011236,0.17867833886247422,1.0,0.9,999,0
1631098,Johnny Davis,1610612764,WAS,2023-24,2024,,0,614.0,0.03287043869263724,0.03287043869263724,Fringe,0.2808988764044944,0.029583394823373518,1.0,0.9,999,0
1630699,MarJon Beauchamp,1610612749,MIL,2023-24,2024,,0,608.0,0.1844314459036414,0.2290355361870248,Fringe,10.674157303370785,0.20613198256832233,1.0,0.9,999,0
203935,Marcus Smart,1610612763,MEM,2023-24,2024,,0,605.0,0.22250783796049367,0.39387317300869246,Role Player,44.9438202247191,0.3544858557078232,1.0,0.9,999,0
203488,Mike Muscala,1610612760,OKC,2023-24,2024,,0,600.0,0.21178726495748487,0.29294457390004736,Fringe,21.34831460674157,0.2636501165100426,1.0,0.9,999,0
1630579,Jericho Sims,1610612752,NYK,2023-24,2024,,0,585.0,0.1460808777726374,0.19554919571896098,Fringe,6.460674157303371,0.1759942761470649,1.0,0.9,999,0
1641729,Brice Sensabaugh,1610612762,UTA,2023-24,2024,,0,584.0,0.17079016852642528,0.17079016852642528,Fringe,4.213483146067416,0.15371115167378277,1.0,0.9,999,0
1629020,Jarred Vanderbilt,1610612747,LAL,2023-24,2024,,0,581.0,0.18385455165602171,0.324355791148211,Fringe,29.49438202247191,0.2919202120333899,1.0,0.9,999,0
1629003,Shake Milton,1610612752,NYK,2023-24,2024,,0,581.0,0.24955819722430772,0.34344744323538307,Role Player,34.26966292134831,0.3091026989118448,1.0,0.9,999,0
203095,Evan Fournier,1610612765,DET,2023-24,2024,,0,580.0,0.12514952300667356,0.20527066421777349,Fringe,7.865168539325842,0.18474359779599614,1.0,0.9,999,0
1630192,Zeke Nnaji,1610612743,DEN,2023-24,2024,,0,576.0,0.2695446420457823,0.28891730615352323,Fringe,19.9438202247191,0.2600255755381709,1.0,0.9,999,0
1641998,Trey Jemison III,1610612763,MEM,2023-24,2024,,0,574.0,0.11683424543685575,0.11683424543685576,Fringe,1.9662921348314606,0.10515082089317018,1.0,0.9,999,0
1641748,Andre Jackson Jr.,1610612749,MIL,2023-24,2024,,0,572.0,0.15503278278886232,0.15503278278886232,Fringe,2.528089887640449,0.1395295045099761,1.0,0.9,999,0
1630215,Jared Butler,1610612764,WAS,2023-24,2024,,0,566.0,0.25603186952218293,0.25603186952218293,Fringe,14.04494382022472,0.23042868256996465,1.0,0.9,999,0
1628995,Kevin Knox II,1610612757,POR,2023-24,2024,,0,560.0,0.08817091000449646,0.15645514534762384,Fringe,2.8089887640449436,0.14080963081286146,1.0,0.9,999,0
1630205,Lamar Stevens,1610612763,MEM,2023-24,2024,,0,559.0,0.24062305655476118,0.28707244386212044,Fringe,19.662921348314608,0.2583651994759084,1.0,0.9,999,0
1626158,Richaun Holmes,1610612764,WAS,2023-24,2024,,0,554.0,0.16776790872843808,0.2012656552277767,Fringe,7.303370786516854,0.18113908970499903,1.0,0.9,999,0
202684,Tristan Thompson,1610612739,CLE,2023-24,2024,,0,549.0,0.25472784175051333,0.27104264219866603,Fringe,17.696629213483146,0.24393837797879944,1.0,0.9,999,0
1631124,Julian Strawther,1610612743,DEN,2023-24,2024,,0,545.0,0.2613417407192571,0.2613417407192571,Fringe,14.887640449438203,0.2352075666473314,1.0,0.9,999,0
1630209,Omer Yurtseven,1610612762,UTA,2023-24,2024,,0,545.0,0.23638718418699162,0.2832799543856782,Fringe,19.101123595505616,0.2549519589471104,1.0,0.9,999,0
1630249,Vít Krejčí,1610612737,ATL,2023-24,2024,,0,541.0,0.0926210797931257,0.0962254868575483,Fringe,0.8426966292134831,0.08660293817179347,1.0,0.9,999,0
1630538,Bones Hyland,1610612746,LAC,2023-24,2024,,0,540.0,0.33109348310550735,0.4097912727203898,Role Player,50.0,0.36881214544835084,1.0,0.9,999,0
1629667,Jalen McDaniels,1610612761,TOR,2023-24,2024,,0,538.0,0.09084305959588107,0.25416408758608267,Fringe,13.48314606741573,0.2287476788274744,1.0,0.9,999,0
1630590,Scotty Pippen Jr.,1610612763,MEM,2023-24,2024,,0,527.0,0.29539574861355783,0.29539574861355783,Fringe,22.191011235955056,0.26585617375220205,1.0,0.9,999,0
1628969,Mikal Bridges,1610612752,NYK,2024-25,2025,,0,3036.0,0.5985055876766268,0.600615379460283,Starter,86.4,0.5405538415142547,1.0,0.9,999,0
1628404,Josh Hart,1610612752,NYK,2024-25,2025,,0,2897.0,0.6375007402759681,0.5936391728340265,Starter,85.6,0.5342752555506238,1.0,0.9,999,0
1630162,Anthony Edwards,1610612750,MIN,2024-25,2025,,0,2871.0,0.7717919413157652,0.7685315116795671,Star,98.66666666666667,0.6916783605116105,1.0,0.9,999,0
1626164,Devin Booker,1610612756,PHX,2024-25,2025,,0,2795.0,0.6818112616055518,0.7017306497221014,Star,94.93333333333334,0.6315575847498913,1.0,0.9,999,0
201935,James Harden,1610612746,LAC,2024-25,2025,,0,2789.0,0.7924086535009373,0.748534727928434,Star,98.13333333333333,0.6736812551355906,1.0,0.9,999,0
