PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
1628401,Derrick White,1610612759,SAS,2018-19,2019,,0,1728.0,0.467808147613588,0.467808147613588,Starter,65.37396121883657,0.4210273328522292,1.0,0.9,999,0
203953,Jabari Parker,1610612764,WAS,2018-19,2019,,0,1724.0,0.47912458425004245,0.4558686041869644,Starter,62.04986149584487,0.410281743768268,1.0,0.9,999,0
203943,Noah Vonleh,1610612752,NYK,2018-19,2019,,0,1722.0,0.3636031974987717,0.33071122640387907,Fringe,23.26869806094183,0.29764010376349115,1.0,0.9,999,0
1628404,Josh Hart,1610612747,LAL,2018-19,2019,,0,1715.0,0.328544367150172,0.336267365056972,Fringe,25.48476454293629,0.3026406285512748,1.0,0.9,999,0
201960,DeMarre Carroll,1610612751,BKN,2018-19,2019,,0,1703.0,0.40913420229744,0.4321384306402932,Role Player,53.73961218836565,0.3889245875762639,1.0,0.9,999,0
1626153,Delon Wright,1610612763,MEM,2018-19,2019,,0,1698.0,0.4332424584568653,0.4656251380824292,Starter,64.81994459833795,0.41906262427418633,1.0,0.9,999,0
1628970,Miles Bridges,1610612766,CHA,2018-19,2019,,0,1696.0,0.3835665494430345,0.3835665494430345,Role Player,39.335180055401665,0.345209894498731,1.0,0.9,999,0
201959,Taj Gibson,1610612750,MIN,2018-19,2019,,0,1686.0,0.45796261062703925,0.49059702512495884,Starter,70.91412742382272,0.441537322612463,1.0,0.9,999,0
203490,Otto Porter Jr.,1610612741,CHI,2018-19,2019,,0,1684.0,0.37079307808977646,0.4615822435915011,Starter,64.26592797783933,0.41542401923235095,1.0,0.9,999,0
1628374,Lauri Markkanen,1610612741,CHI,2018-19,2019,,0,1682.0,0.4386784809940565,0.4469809275819902,Role Player,58.72576177285319,0.4022828348237912,1.0,0.9,999,0
202355,Hassan Whiteside,1610612748,MIA,2018-19,2019,,0,1674.0,0.6604673188476555,0.6620169451833697,Star,91.13573407202216,0.5958152506650328,1.0,0.9,999,0
201580,JaVale McGee,1610612747,LAL,2018-19,2019,,0,1671.0,0.5626078388982522,0.5638425298743799,Starter,82.54847645429363,0.5074582768869419,1.0,0.9,999,0
1626220,Royce O'Neale,1610612762,UTA,2018-19,2019,,0,1671.0,0.38481283305665526,0.3859314220738783,Role Player,39.88919667590028,0.3473382798664905,1.0,0.9,999,0
203939,Dwight Powell,1610612742,DAL,2018-19,2019,,0,1663.0,0.4792747845514349,0.45069085136394815,Role Player,59.556786703601105,0.40562176622755336,1.0,0.9,999,0
203145,Kent Bazemore,1610612737,ATL,2018-19,2019,,0,1643.0,0.3928573280695375,0.40729326332290794,Role Player,47.368421052631575,0.3665639369906172,1.0,0.9,999,0
202683,Enes Freedom,1610612757,POR,2018-19,2019,,0,1639.0,0.6348913302531456,0.616434571984832,Starter,87.53462603878116,0.5547911147863488,1.0,0.9,999,0
203914,Gary Harris,1610612743,DEN,2018-19,2019,,0,1639.0,0.4249585998976266,0.4544040824067167,Starter,60.94182825484764,0.40896367416604507,1.0,0.9,999,0
202722,Davis Bertans,1610612759,SAS,2018-19,2019,,0,1632.0,0.39049589631478787,0.3788085185682609,Role Player,37.95013850415512,0.3409276667114348,1.0,0.9,999,0
1628382,Justin Jackson,1610612742,DAL,2018-19,2019,,0,1613.0,0.3249964899533443,0.287986430337206,Fringe,15.789473684210526,0.2591877873034854,1.0,0.9,999,0
203473,Dewayne Dedmon,1610612737,ATL,2018-19,2019,,0,1609.0,0.4391451107717759,0.4423137657409457,Role Player,58.17174515235457,0.3980823891668512,1.0,0.9,999,0
1626144,Emmanuel Mudiay,1610612752,NYK,2018-19,2019,,0,1607.0,0.363781644087252,0.3686530192417277,Role Player,34.07202216066482,0.33178771731755496,1.0,0.9,999,0
202323,Evan Turner,1610612757,POR,2018-19,2019,,0,1606.0,0.46505830039747487,0.4398564893033615,Role Player,57.06371191135734,0.3958708403730254,1.0,0.9,999,0
201577,Robin Lopez,1610612741,CHI,2018-19,2019,,0,1606.0,0.3132233317796276,0.34884882823126206,Fringe,29.6398891966759,0.3139639454081359,1.0,0.9,999,0
1628973,Jalen Brunson,1610612742,DAL,2018-19,2019,,0,1591.0,0.3822140799678885,0.3822140799678885,Role Player,38.504155124653735,0.3439926719710996,1.0,0.9,999,0
2738,Andre Iguodala,1610612744,GSW,2018-19,2019,,0,1578.0,0.4484213018342736,0.46146403147530374,Starter,63.988919667590025,0.41531762832777336,1.0,0.9,999,0
1628963,Marvin Bagley III,1610612758,SAC,2018-19,2019,,0,1568.0,0.5217120695798488,0.5217120695798488,Starter,77.00831024930747,0.46954086262186395,1.0,0.9,999,0
1626145,Tyus Jones,1610612750,MIN,2018-19,2019,,0,1560.0,0.3855263456701654,0.37268318924523214,Role Player,36.011080332409975,0.33541487032070894,1.0,0.9,999,0
1627752,Taurean Prince,1610612737,ATL,2018-19,2019,,0,1552.0,0.33326006821511195,0.3655335951922472,Role Player,32.96398891966759,0.3289802356730225,1.0,0.9,999,0
203585,Rodney McGruder,1610612746,LAC,2018-19,2019,,0,1550.0,0.3389835546731861,0.3343234592552407,Fringe,23.822714681440445,0.30089111332971663,1.0,0.9,999,0
203458,Alex Len,1610612737,ATL,2018-19,2019,,0,1544.0,0.4541179531381736,0.4341159707905159,Role Player,55.67867036011081,0.3907043737114643,1.0,0.9,999,0
204020,Tyler Johnson,1610612756,PHX,2018-19,2019,,0,1529.0,0.2847448829422525,0.3696165864738594,Role Player,34.62603878116344,0.3326549278264735,1.0,0.9,999,0
1628991,Jaren Jackson Jr.,1610612763,MEM,2018-19,2019,,0,1515.0,0.4229221797516416,0.4229221797516416,Role Player,50.96952908587258,0.38062996177647745,1.0,0.9,999,0
1628372,Dennis Smith Jr.,1610612752,NYK,2018-19,2019,,0,1508.0,0.3341708392746067,0.39843901458345543,Role Player,44.87534626038781,0.3585951131251099,1.0,0.9,999,0
1628470,Torrey Craig,1610612743,DEN,2018-19,2019,,0,1503.0,0.3652467041955179,0.3222636206059045,Fringe,20.498614958448755,0.2900372585453141,1.0,0.9,999,0
1628467,Maxi Kleber,1610612742,DAL,2018-19,2019,,0,1502.0,0.3615968764880008,0.34255804620351893,Fringe,27.42382271468144,0.30830224158316705,1.0,0.9,999,0
1628418,Thomas Bryant,1610612764,WAS,2018-19,2019,,0,1496.0,0.48775866497891585,0.4877586649789159,Starter,70.08310249307479,0.43898279848102434,1.0,0.9,999,0
202697,Iman Shumpert,1610612745,HOU,2018-19,2019,,0,1481.0,0.3734717899352853,0.36756141970069983,Role Player,33.51800554016621,0.33080527773062984,1.0,0.9,999,0
1626172,Kevon Looney,1610612744,GSW,2018-19,2019,,0,1481.0,0.5107969818841027,0.4762175206527492,Starter,66.7590027700831,0.4285957685874743,1.0,0.9,999,0
101123,Gerald Green,1610612745,HOU,2018-19,2019,,0,1473.0,0.3948592577805318,0.39676242491794006,Role Player,44.04432132963989,0.35708618242614604,1.0,0.9,999,0
204456,T.J. McConnell,1610612755,PHI,2018-19,2019,,0,1470.0,0.41993323459994336,0.43649650934704626,Role Player,56.232686980609415,0.3928468584123416,1.0,0.9,999,0
202734,E'Twaun Moore,1610612740,NOP,2018-19,2019,,0,1463.0,0.3178065187526003,0.37218478090494367,Role Player,35.73407202216066,0.33496630281444933,1.0,0.9,999,0
1629019,Allonzo Trier,1610612752,NYK,2018-19,2019,,0,1459.0,0.27237721905222384,0.27237721905222384,Fringe,13.019390581717452,0.24513949714700145,1.0,0.9,999,0
1628971,Bruce Brown,1610612765,DET,2018-19,2019,,0,1449.0,0.2595026151937596,0.2595026151937596,Fringe,11.080332409972298,0.23355235367438365,1.0,0.9,999,0
202334,Ed Davis,1610612751,BKN,2018-19,2019,,0,1446.0,0.49819966887457706,0.4555828318938488,Starter,61.772853185595565,0.4100245487044639,1.0,0.9,999,0
1627782,Wayne Selden,1610612741,CHI,2018-19,2019,,0,1439.0,0.22165497275475685,0.21452834752446903,Fringe,5.8171745152354575,0.19307551277202215,1.0,0.9,999,0
1628379,Luke Kennard,1610612765,DET,2018-19,2019,,0,1437.0,0.3482994601370025,0.3529400835178205,Role Player,31.024930747922436,0.3176460751660385,1.0,0.9,999,0
202391,Jeremy Lin,1610612761,TOR,2018-19,2019,,0,1436.0,0.4947692199594182,0.4750755847203421,Starter,66.20498614958449,0.4275680262483079,1.0,0.9,999,0
1627885,Shaquille Harrison,1610612741,CHI,2018-19,2019,,0,1430.0,0.28631798693586163,0.28631798693586163,Fringe,15.23545706371191,0.25768618824227546,1.0,0.9,999,0
1628366,Lonzo Ball,1610612747,LAL,2018-19,2019,,0,1423.0,0.3978147476888561,0.4336748388218265,Role Player,54.57063711911358,0.39030735493964386,1.0,0.9,999,0
203090,Maurice Harkless,1610612757,POR,2018-19,2019,,0,1415.0,0.4093351289787586,0.38603361254220797,Role Player,40.16620498614959,0.34743025128798716,1.0,0.9,999,0
201936,Tyreke Evans,1610612754,IND,2018-19,2019,,0,1402.0,0.4603676102325023,0.4591959967775973,Starter,63.1578947368421,0.4132763970998376,1.0,0.9,999,0
203552,Seth Curry,1610612757,POR,2018-19,2019,,0,1399.0,0.34282111949129596,0.3500663020886854,Role Player,30.47091412742382,0.31505967187981687,1.0,0.9,999,0
203118,Mike Scott,1610612755,PHI,2018-19,2019,,0,1396.0,0.35031693412544673,0.36918241618601105,Role Player,34.34903047091413,0.33226417456741,1.0,0.9,999,0
201565,Derrick Rose,1610612750,MIN,2018-19,2019,,0,1392.0,0.4816330188644194,0.4779057355983941,Starter,67.03601108033241,0.4301151620385547,1.0,0.9,999,0
1627739,Kris Dunn,1610612741,CHI,2018-19,2019,,0,1389.0,0.33560892723946456,0.35991391505222114,Role Player,32.40997229916898,0.323922523546999,1.0,0.9,999,0
202692,Alec Burks,1610612758,SAC,2018-19,2019,,0,1375.0,0.3682752236678139,0.3759085180227433,Role Player,37.119113573407205,0.33831766622046894,1.0,0.9,999,0
203210,JaMychal Green,1610612746,LAC,2018-19,2019,,0,1371.0,0.44624777609056426,0.42010154840720637,Role Player,50.41551246537396,0.37809139356648575,1.0,0.9,999,0
200765,Rajon Rondo,1610612747,LAL,2018-19,2019,,0,1369.0,0.42840630940005436,0.4738719898573295,Starter,65.92797783933518,0.4264847908715965,1.0,0.9,999,0
1629011,Mitchell Robinson,1610612752,NYK,2018-19,2019,,0,1360.0,0.3873799343638753,0.3873799343638753,Role Player,40.443213296398895,0.3486419409274878,1.0,0.9,999,0
203933,T.J. Warren,1610612756,PHX,2018-19,2019,,0,1360.0,0.31885794560406433,0.36773586779954015,Role Player,33.795013850415515,0.33096228101958614,1.0,0.9,999,0
1627823,Juancho Hernangomez,1610612743,DEN,2018-19,2019,,0,1358.0,0.3494933017188453,0.3346965001225172,Fringe,24.099722991689752,0.3012268501102655,1.0,0.9,999,0
1628380,Zach Collins,1610612757,POR,2018-19,2019,,0,1356.0,0.4319316896943601,0.3931444074718699,Role Player,42.65927977839335,0.3538299667246829,1.0,0.9,999,0
1628384,OG Anunoby,1610612761,TOR,2018-19,2019,,0,1352.0,0.36029833441795817,0.37048736831834284,Role Player,35.45706371191136,0.33343863148650854,1.0,0.9,999,0
203926,Doug McDermott,1610612754,IND,2018-19,2019,,0,1340.0,0.3244398455145631,0.31597534657278653,Fringe,19.94459833795014,0.28437781191550787,1.0,0.9,999,0
2594,Kyle Korver,1610612762,UTA,2018-19,2019,,0,1334.0,0.386925769574501,0.3824829094946945,Role Player,38.78116343490305,0.344234618545225,1.0,0.9,999,0
1713,Vince Carter,1610612737,ATL,2018-19,2019,,0,1330.0,0.3012073334001293,0.2834416998515499,Fringe,14.127423822714682,0.2550975298663949,1.0,0.9,999,0
1627774,Jake Layman,1610612757,POR,2018-19,2019,,0,1327.0,0.38451774696155444,0.38451774696155444,Role Player,39.612188365650965,0.346065972265399,1.0,0.9,999,0
203488,Mike Muscala,1610612747,LAL,2018-19,2019,,0,1306.0,0.3143617123119436,0.31066197171645255,Fringe,17.72853185595568,0.2795957745448073,1.0,0.9,999,0
203503,Tony Snell,1610612749,MIL,2018-19,2019,,0,1304.0,0.37850826717306607,0.3543511115739936,Role Player,31.57894736842105,0.3189160004165943,1.0,0.9,999,0
201588,George Hill,1610612749,MIL,2018-19,2019,,0,1302.0,0.4167228719839795,0.4271222277431507,Role Player,52.63157894736842,0.3844100049688356,1.0,0.9,999,0
1626171,Bobby Portis,1610612764,WAS,2018-19,2019,,0,1298.0,0.4613063006388587,0.4605760058862682,Starter,63.43490304709142,0.4145184052976414,1.0,0.9,999,0
201961,Wayne Ellington,1610612765,DET,2018-19,2019,,0,1297.0,0.3042344416939934,0.34032875993349604,Fringe,26.869806094182824,0.30629588394014645,1.0,0.9,999,0
1629066,Rodions Kurucs,1610612751,BKN,2018-19,2019,,0,1294.0,0.34427015408379974,0.34427015408379974,Fringe,28.254847645429365,0.3098431386754198,1.0,0.9,999,0
203937,Kyle Anderson,1610612763,MEM,2018-19,2019,,0,1282.0,0.3169978818697775,0.38354092428511855,Role Player,39.05817174515235,0.3451868318566067,1.0,0.9,999,0
1627751,Jakob Poeltl,1610612759,SAS,2018-19,2019,,0,1273.0,0.4527818391688157,0.4492695975153648,Role Player,59.2797783933518,0.40434263776382834,1.0,0.9,999,0
202693,Markieff Morris,1610612760,OKC,2018-19,2019,,0,1271.0,0.41970437866343707,0.4562768973595356,Starter,62.32686980609419,0.41064920762358204,1.0,0.9,999,0
201952,Jeff Teague,1610612750,MIN,2018-19,2019,,0,1264.0,0.41822476893562155,0.5006148500198963,Starter,73.13019390581718,0.45055336501790666,1.0,0.9,999,0
1626192,Pat Connaughton,1610612749,MIL,2018-19,2019,,0,1261.0,0.45833513119741287,0.41347301934464287,Role Player,49.307479224376735,0.3721257174101786,1.0,0.9,999,0
1628370,Malik Monk,1610612766,CHA,2018-19,2019,,0,1258.0,0.36162594154663263,0.34919857336370846,Fringe,29.916897506925206,0.31427871602733765,1.0,0.9,999,0
202397,Ish Smith,1610612765,DET,2018-19,2019,,0,1251.0,0.36822080533275187,0.42925469595527976,Role Player,52.90858725761773,0.3863292263597518,1.0,0.9,999,0
203901,Elfrid Payton,1610612740,NOP,2018-19,2019,,0,1250.0,0.43407708677149254,0.4485574375130119,Role Player,59.0027700831025,0.4037016937617107,1.0,0.9,999,0
202714,Shelvin Mack,1610612766,CHA,2018-19,2019,,0,1247.0,0.3036401379212359,0.325619446876145,Fringe,21.88365650969529,0.29305750218853055,1.0,0.9,999,0
202703,Nikola Mirotic,1610612749,MIL,2018-19,2019,,0,1245.0,0.5682245327200587,0.5461749386328275,Starter,80.05540166204986,0.49155744476954477,1.0,0.9,999,0
203469,Cody Zeller,1610612766,CHA,2018-19,2019,,0,1243.0,0.41055028633952434,0.39103182541977366,Role Player,42.38227146814405,0.3519286428777963,1.0,0.9,999,0
1626178,Rondae Hollis-Jefferson,1610612751,BKN,2018-19,2019,,0,1234.0,0.41571292519066233,0.4407502172749406,Role Player,57.61772853185596,0.39667519554744657,1.0,0.9,999,0
1628411,Wes Iwundu,1610612753,ORL,2018-19,2019,,0,1233.0,0.2700604257663757,0.2368821051478907,Fringe,8.310249307479225,0.21319389463310165,1.0,0.9,999,0
101141,Ersan Ilyasova,1610612749,MIL,2018-19,2019,,0,1231.0,0.44623440975786266,0.47945678129192976,Starter,67.86703601108033,0.4315111031627368,1.0,0.9,999,0
203516,James Ennis III,1610612755,PHI,2018-19,2019,,0,1230.0,0.3042418664458447,0.31110261019251717,Fringe,18.559556786703602,0.2799923491732655,1.0,0.9,999,0
201162,Jared Dudley,1610612751,BKN,2018-19,2019,,0,1220.0,0.2364160028983716,0.206352489214255,Fringe,3.8781163434903045,0.18571724029282952,1.0,0.9,999,0
201973,Jonas Jerebko,1610612744,GSW,2018-19,2019,,0,1218.0,0.4463306739554681,0.4100956054877296,Role Player,48.476454293628805,0.36908604493895664,1.0,0.9,999,0
2037,Jamal Crawford,1610612756,PHX,2018-19,2019,,0,1211.0,0.26126079898934645,0.3450357413172501,Fringe,28.80886426592798,0.3105321671855251,1.0,0.9,999,0
1626169,Stanley Johnson,1610612740,NOP,2018-19,2019,,0,1207.0,0.3250112340935841,0.3306810586662407,Fringe,22.99168975069252,0.29761295279961664,1.0,0.9,999,0
1626209,Mario Hezonja,1610612752,NYK,2018-19,2019,,0,1206.0,0.26935153387400945,0.29078160251098506,Fringe,16.06648199445983,0.26170344225988657,1.0,0.9,999,0
203496,Robert Covington,1610612750,MIN,2018-19,2019,,0,1203.0,0.3322842676746184,0.4234065316526029,Role Player,51.8005540166205,0.38106587848734264,1.0,0.9,999,0
202684,Tristan Thompson,1610612739,CLE,2018-19,2019,,0,1198.0,0.33880614003062803,0.370427572834376,Role Player,35.18005540166205,0.3333848155509384,1.0,0.9,999,0
203115,Will Barton,1610612743,DEN,2018-19,2019,,0,1189.0,0.4009258322619103,0.4755582599421582,Starter,66.4819944598338,0.4280024339479424,1.0,0.9,999,0
1626158,Richaun Holmes,1610612756,PHX,2018-19,2019,,0,1184.0,0.37844446016368133,0.40461916968065564,Role Player,46.26038781163435,0.3641572527125901,1.0,0.9,999,0
203077,Michael Kidd-Gilchrist,1610612766,CHA,2018-19,2019,,0,1179.0,0.3305793474429622,0.3744878196797918,Role Player,36.56509695290859,0.3370390377118126,1.0,0.9,999,0
201163,Wilson Chandler,1610612746,LAC,2018-19,2019,,0,1176.0,0.2849232629703343,0.3744662376484506,Role Player,36.288088642659275,0.3370196138836056,1.0,0.9,999,0
1628402,Frank Jackson,1610612740,NOP,2018-19,2019,,0,1169.0,0.27931994751025646,0.27931994751025646,Fringe,13.573407202216067,0.2513879527592308,1.0,0.9,999,0
201949,James Johnson,1610612748,MIA,2018-19,2019,,0,1164.0,0.33619895624863383,0.4232140464530281,Role Player,51.24653739612188,0.3808926418077253,1.0,0.9,999,0
1627884,Derrick Jones Jr.,1610612748,MIA,2018-19,2019,,0,1154.0,0.33552486848386637,0.2856978755450358,Fringe,14.958448753462603,0.2571280879905322,1.0,0.9,999,0
203506,Victor Oladipo,1610612754,IND,2018-19,2019,,0,1147.0,0.5363092962668207,0.5850763328592594,Starter,84.7645429362881,0.5265686995733335,1.0,0.9,999,0
203079,Dion Waiters,1610612748,MIA,2018-19,2019,,0,1138.0,0.33277324799872554,0.34794601539431386,Fringe,29.085872576177284,0.3131514138548825,1.0,0.9,999,0
203459,Allen Crabbe,1610612751,BKN,2018-19,2019,,0,1133.0,0.26121054943511246,0.3304095863137894,Fringe,22.71468144044321,0.29736862768241046,1.0,0.9,999,0
1626181,Norman Powell,1610612761,TOR,2018-19,2019,,0,1126.0,0.3982196697847199,0.39392812291402746,Role Player,42.93628808864266,0.3545353106226247,1.0,0.9,999,0
203504,Trey Burke,1610612742,DAL,2018-19,2019,,0,1125.0,0.39359325002264267,0.38043973646042756,Role Player,38.227146814404435,0.34239576281438483,1.0,0.9,999,0
202362,Lance Stephenson,1610612747,LAL,2018-19,2019,,0,1123.0,0.3690719603858449,0.42232725226173645,Role Player,50.69252077562327,0.3800945270355628,1.0,0.9,999,0
204025,Tim Frazier,1610612749,MIL,2018-19,2019,,0,1120.0,0.441896403152366,0.39752505351665723,Role Player,44.32132963988919,0.35777254816499154,1.0,0.9,999,0
1626168,Trey Lyles,1610612743,DEN,2018-19,2019,,0,1120.0,0.4469738085474493,0.45305773513506775,Starter,60.387811634349035,0.40775196162156097,1.0,0.9,999,0
1628976,Wendell Carter Jr.,1610612741,CHI,2018-19,2019,,0,1110.0,0.3255887049101447,0.3255887049101447,Fringe,21.60664819944598,0.2930298344191302,1.0,0.9,999,0
202322,John Wall,1610612764,WAS,2018-19,2019,,0,1104.0,0.4842958282347827,0.5599721425665192,Starter,82.27146814404432,0.5039749283098672,1.0,0.9,999,0
202685,Jonas Valančiūnas,1610612763,MEM,2018-19,2019,,0,1091.0,0.5707702100708141,0.6167753048263114,Starter,87.81163434903047,0.5550977743436802,1.0,0.9,999,0
1627790,Ante Zizic,1610612739,CLE,2018-19,2019,,0,1082.0,0.2754857778783977,0.2754857778783977,Fringe,13.29639889196676,0.24793720009055792,1.0,0.9,999,0
201229,Anthony Tolliver,1610612750,MIN,2018-19,2019,,0,1079.0,0.2352735701708936,0.28310813375022525,Fringe,13.850415512465375,0.25479732037520275,1.0,0.9,999,0
1629026,Kenrich Williams,1610612740,NOP,2018-19,2019,,0,1079.0,0.2835223866840664,0.2835223866840664,Fringe,14.40443213296399,0.25517014801565974,1.0,0.9,999,0
2734,Devin Harris,1610612742,DAL,2018-19,2019,,0,1071.0,0.3012643065600377,0.32892185554021836,Fringe,22.437673130193904,0.2960296699861965,1.0,0.9,999,0
1627812,Yogi Ferrell,1610612758,SAC,2018-19,2019,,0,1067.0,0.3101819819104534,0.33840718664102293,Fringe,26.59279778393352,0.30456646797692066,1.0,0.9,999,0
203613,Jonathon Simmons,1610612755,PHI,2018-19,2019,,0,1064.0,0.31947758819729427,0.35521482086397593,Role Player,31.855955678670362,0.31969333877757833,1.0,0.9,999,0
1627747,Caris LeVert,1610612751,BKN,2018-19,2019,,0,1063.0,0.41667549651150915,0.408408422196847,Role Player,47.64542936288089,0.3675675799771623,1.0,0.9,999,0
1626188,Quinn Cook,1610612744,GSW,2018-19,2019,,0,1059.0,0.4320532752192863,0.41043562956920093,Role Player,48.75346260387812,0.36939206661228086,1.0,0.9,999,0
203457,Nerlens Noel,1610612760,OKC,2018-19,2019,,0,1056.0,0.4815482786190107,0.4617128728245474,Starter,64.54293628808865,0.4155415855420927,1.0,0.9,999,0
1627826,Ivica Zubac,1610612746,LAC,2018-19,2019,,0,1039.0,0.48595531560412375,0.4419903057889965,Role Player,57.89473684210527,0.3977912752100969,1.0,0.9,999,0
1628425,Sterling Brown,1610612749,MIL,2018-19,2019,,0,1034.0,0.39724647278831104,0.34415433250388816,Fringe,27.977839335180054,0.30973889925349934,1.0,0.9,999,0
203476,Gorgui Dieng,1610612750,MIN,2018-19,2019,,0,1031.0,0.44242946850633624,0.4516309873344661,Starter,60.11080332409973,0.4064678886010195,1.0,0.9,999,0
203917,Nik Stauskas,1610612739,CLE,2018-19,2019,,0,1015.0,0.17292772547805452,0.1930810446697147,Fringe,2.21606648199446,0.17377294020274325,1.0,0.9,999,0
1628035,Alfonzo McKinnie,1610612744,GSW,2018-19,2019,,0,1003.0,0.37036818710194624,0.37036818710194624,Role Player,34.903047091412745,0.33333136839175165,1.0,0.9,999,0
2225,Tony Parker,1610612766,CHA,2018-19,2019,,0,1003.0,0.3892536105111649,0.4002472158945512,Role Player,45.15235457063712,0.36022249430509606,1.0,0.9,999,0
